"Time"	"2 "
0.000	0.53848
0.002	-0.03174
0.004	-0.48920
0.006	0.14206
0.008	0.71960
0.010	-0.69305
0.012	-0.14252
0.014	0.34363
0.016	-0.18295
0.018	-0.73792
0.020	0.51437
0.022	-0.07629
0.024	-0.57495
0.026	0.02335
0.028	0.61905
0.030	-0.71442
0.032	-0.16785
0.034	0.30533
0.036	-0.25879
0.038	-0.76050
0.040	0.59647
0.042	-0.03555
0.044	-0.51712
0.046	0.10651
0.048	0.72311
0.050	-0.57800
0.052	-0.01129
0.054	0.39841
0.056	-0.22217
0.058	-0.74554
0.060	0.65887
0.062	0.10269
0.064	-0.40848
0.066	0.18173
0.068	0.76157
0.070	-0.58701
0.072	0.06409
0.074	0.48325
0.076	-0.18799
0.078	-0.71548
0.080	0.66757
0.082	0.09933
0.084	-0.42938
0.086	0.13596
0.088	0.66132
0.090	-0.71396
0.092	-0.05020
0.094	0.44907
0.096	-0.22446
0.098	-0.79865
0.100	0.57175
0.102	-0.02884
0.104	-0.48477
0.106	0.12817
0.108	0.64545
0.110	-0.74783
0.112	-0.09384
0.114	0.40466
0.116	-0.20706
0.118	-0.78629
0.120	0.61127
0.122	-0.04837
0.124	-0.48996
0.126	0.15503
0.128	0.68512
0.130	-0.74051
0.132	-0.07950
0.134	0.39337
0.136	-0.17578
0.138	-0.71564
0.140	0.63522
0.142	-0.01526
0.144	-0.55206
0.146	0.15030
0.148	0.74112
0.150	-0.69748
0.152	-0.05493
0.154	0.43259
0.156	-0.24246
0.158	-0.73456
0.160	0.67261
0.162	-0.01724
0.164	-0.53802
0.166	0.12878
0.168	0.69336
0.170	-0.72250
0.172	-0.03662
0.174	0.39886
0.176	-0.24612
0.178	-0.77240
0.180	0.71884
0.182	0.02213
0.184	-0.54901
0.186	0.10834
0.188	0.64957
0.190	-0.71838
0.192	-0.00885
0.194	0.41092
0.196	-0.27832
0.198	-0.81741
0.200	0.67093
0.202	0.01907
0.204	-0.53818
0.206	0.13870
0.208	0.66818
0.210	-0.79987
0.212	-0.04333
0.214	0.45456
0.216	-0.24002
0.218	-0.79391
0.220	0.68420
0.222	-0.00244
0.224	-0.54977
0.226	0.16876
0.228	0.64331
0.230	-0.80063
0.232	-0.09033
0.234	0.44586
0.236	-0.19577
0.238	-0.75912
0.240	0.68588
0.242	-0.02670
0.244	-0.56213
0.246	0.18005
0.248	0.67520
0.250	-0.84595
0.252	-0.11948
0.254	0.42068
0.256	-0.22629
0.258	-0.75409
0.260	0.65659
0.262	-0.05539
0.264	-0.61081
0.266	0.19318
0.268	0.70526
0.270	-0.83710
0.272	-0.11398
0.274	0.37491
0.276	-0.27451
0.278	-0.74997
0.280	0.70267
0.282	-0.08209
0.284	-0.65826
0.286	0.11490
0.288	0.67795
0.290	-0.76584
0.292	-0.08240
0.294	0.40863
0.296	-0.31082
0.298	-0.73273
0.300	0.76538
0.302	0.02121
0.304	-0.60410
0.306	0.17578
0.308	0.62958
0.310	-0.77560
0.312	-0.02319
0.314	0.44571
0.316	-0.26566
0.318	-0.71899
0.320	0.77621
0.322	0.05249
0.324	-0.53940
0.326	0.15961
0.328	0.62027
0.330	-0.81894
0.332	-0.00626
0.334	0.49789
0.336	-0.23422
0.338	-0.67612
0.340	0.73425
0.342	0.02167
0.344	-0.57419
0.346	0.19730
0.348	0.59830
0.350	-0.83466
0.352	-0.08865
0.354	0.51132
0.356	-0.22873
0.358	-0.72006
0.360	0.67825
0.362	-0.05585
0.364	-0.58578
0.366	0.17014
0.368	0.57968
0.370	-0.89371
0.372	-0.14725
0.374	0.39841
0.376	-0.28610
0.378	-0.68451
0.380	0.66177
0.382	-0.12177
0.384	-0.65720
0.386	0.17059
0.388	0.60013
0.390	-0.83511
0.392	-0.12939
0.394	0.41641
0.396	-0.28076
0.398	-0.60806
0.400	0.74127
0.402	-0.03677
0.404	-0.61462
0.406	0.21378
0.408	0.64453
0.410	-0.69839
0.412	-0.00519
0.414	0.52063
0.416	-0.26794
0.418	-0.59174
0.420	0.79788
0.422	0.01572
0.424	-0.62424
0.426	0.20096
0.428	0.58105
0.430	-0.73715
0.432	0.03372
0.434	0.56854
0.436	-0.19684
0.438	-0.54535
0.440	0.84610
0.442	0.09247
0.444	-0.49484
0.446	0.24689
0.448	0.61340
0.450	-0.70923
0.452	0.06332
0.454	0.60883
0.456	-0.23865
0.458	-0.60120
0.460	0.75012
0.462	0.05981
0.464	-0.53009
0.466	0.29266
0.468	0.58655
0.470	-0.75790
0.472	-0.01892
0.474	0.57968
0.476	-0.24170
0.478	-0.58167
0.480	0.73120
0.482	-0.02594
0.484	-0.53986
0.486	0.32166
0.488	0.57022
0.490	-0.74478
0.492	0.01556
0.494	0.58838
